,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
2883,ddemidov/fortran_amg_omp_ocl,C++,git,https://github.com/ddemidov/fortran_amg_omp_ocl.git,8,8332383,,,
4173,UP-RS-ESP/CorrCoef,C,git,https://github.com/UP-RS-ESP/CorrCoef.git,8,-10188015,,,
5517,SOLLVE/benchmarks,C,git,https://github.com/SOLLVE/benchmarks.git,8,-828015,,,
2010,PAC-P2P/BPNN-Face-Recognition-For-Parallel,C,git,https://github.com/PAC-P2P/BPNN-Face-Recognition-For-Parallel.git,8,2962383,,,
93,jedivind/barriersync,C,git,https://github.com/jedivind/barriersync.git,8,9342781,,,
1208,ihameed/openmpt,C,git,https://github.com/ihameed/openmpt.git,8,-9447617,,,
1963,LucaLovagnini/parallelHesaff,C++,git,https://github.com/LucaLovagnini/parallelHesaff.git,7,3352383,,,
7271,learning-process/parallel_programming_course,C++,git,https://github.com/learning-process/parallel_programming_course.git,7,6101985,,,
401,rpandya1990/Parallel-N-Body-Problem,C,git,https://github.com/rpandya1990/Parallel-N-Body-Problem.git,7,08.06.3850,,,
5412,sara-nl/prace_jacobi,C++,git,https://github.com/sara-nl/prace_jacobi.git,7,-538015,,,
5817,cspiegel/audacious-openmpt,C++,git,https://github.com/cspiegel/audacious-openmpt.git,7,-1798015,,,
7433,HydroCouple/HydroCouple,C++,git,https://github.com/HydroCouple/HydroCouple.git,7,5791985,,,
2532,joaomlneto/cpds-heat,C,git,https://github.com/joaomlneto/cpds-heat.git,7,9602383,,,
2528,stbrumme/eratosthenes,C++,git,https://github.com/stbrumme/eratosthenes.git,7,9612383,,,
6458,rzambre/bspmm,C,git,https://github.com/rzambre/bspmm.git,7,26.05.9270,,,
4323,HxnDev/Consensus-Problem-using-OpenMP,C++,git,https://github.com/HxnDev/Consensus-Problem-using-OpenMP.git,7,-3638015,,,
818,ashwinipokle/dimensionality-reduction,C++,git,https://github.com/ashwinipokle/dimensionality-reduction.git,7,-3177617,,,
5981,joeladams/patternlets,C++,git,https://github.com/joeladams/patternlets.git,6,-2338015,,,
4132,sahmad98/vstring,C++,git,https://github.com/sahmad98/vstring.git,6,-10038015,,,
3579,colleeneb/openmp_offload_and_blas,C,git,https://github.com/colleeneb/openmp_offload_and_blas.git,6,-8048015,,,
258,kckishan/Floyd-Warshall-algorithm-OpenMP,C,git,https://github.com/kckishan/Floyd-Warshall-algorithm-OpenMP.git,6,28.10.6478,,,
6948,Timo-Schrader/OpenCL-N-Body-Simulation,C++,git,https://github.com/Timo-Schrader/OpenCL-N-Body-Simulation.git,6,28.07.5382,,,
2414,markjolah/Mappel,C++,git,https://github.com/markjolah/Mappel.git,6,9962383,,,
4544,GustavoSilvera/FourierDraw,C++,git,https://github.com/GustavoSilvera/FourierDraw.git,6,-4508015,,,
7239,ikozyris/yocto,C++,git,https://github.com/ikozyris/yocto.git,6,6141985,,,
938,dmitrydonchenko/Block-Matrix-Multiplication-OpenMP,C++,git,https://github.com/dmitrydonchenko/Block-Matrix-Multiplication-OpenMP.git,6,-4867617,,,
6707,Pmoonesi/multicore-processing-fcnn,C,git,https://github.com/Pmoonesi/multicore-processing-fcnn.git,6,20.12.7216,,,
5097,Shivanshu-Gupta/Parallel-Sudoku-Solver,C,git,https://github.com/Shivanshu-Gupta/Parallel-Sudoku-Solver.git,6,-6298015,,,
4226,fmorenovr/ComputerScience_UCSP,C++,git,https://github.com/fmorenovr/ComputerScience_UCSP.git,6,-3138015,,,
7412,puzzlef/leiden-communities-openmp,C++,git,https://github.com/puzzlef/leiden-communities-openmp.git,5,5881985,,,
1013,abhishek4747/openmp-sort,C++,git,https://github.com/abhishek4747/openmp-sort.git,5,-5767617,,,
6744,passlab/ompparser,C++,git,https://github.com/passlab/ompparser.git,5,20.10.6915,,,
2469,minar09/parallel-computing,C,git,https://github.com/minar09/parallel-computing.git,5,9802383,,,
6641,abhi4578/Parallelization-of-PSO,C,git,https://github.com/abhi4578/Parallelization-of-PSO.git,5,20.07.7764,,,
2745,BrutPitt/PerlinNoise4D,C,git,https://github.com/BrutPitt/PerlinNoise4D.git,5,8912383,,,
1943,jefflarkin/GTC16-S6510,C,git,https://github.com/jefflarkin/GTC16-S6510.git,5,3512383,,,
7104,KonstantinosKr/delta,C++,git,https://github.com/KonstantinosKr/delta.git,5,06.05.3849,,,
2361,Ligh7bringer/Nbody-parallel,C++,git,https://github.com/Ligh7bringer/Nbody-parallel.git,5,10282383,,,
54,evanpurkhiser/CS-OpenMPExperiments,C,git,https://github.com/evanpurkhiser/CS-OpenMPExperiments.git,5,10582781,,,
4461,buraksekili/Sinkhorn-Knopp-scaling,C++,git,https://github.com/buraksekili/Sinkhorn-Knopp-scaling.git,5,-4238015,,,
5520,adamtuft/otter,C,git,https://github.com/adamtuft/otter.git,5,-838015,,,
4136,pulp-platform/pulp-libgomp,C,git,https://github.com/pulp-platform/pulp-libgomp.git,5,-10068015,,,
5323,penzn/omp-wasi-parallel,C,git,https://github.com/penzn/omp-wasi-parallel.git,5,-218015,,,
5853,jinaojakezhang/FEDFEMBioheat,C++,git,https://github.com/jinaojakezhang/FEDFEMBioheat.git,5,-1938015,,,
3379,USCbiostats/r-parallel-benchmark,C++,git,https://github.com/USCbiostats/r-parallel-benchmark.git,5,-7408015,,,
2938,austin880625/Levelset-Fluid-Sim,C++,git,https://github.com/austin880625/Levelset-Fluid-Sim.git,5,8102383,,,
2381,Tecnarca/CPU-GPU-speed-comparison,C++,git,https://github.com/Tecnarca/CPU-GPU-speed-comparison.git,4,10142383,,,
5234,AndreasKaratzas/neural-network,C++,git,https://github.com/AndreasKaratzas/neural-network.git,4,16.11.2370,,,
2462,vitumenezes/matrix-multiplication-pthreads-OpenMP,C,git,https://github.com/vitumenezes/matrix-multiplication-pthreads-OpenMP.git,4,9812383,,,
2111,prsousa/TomSeg,C++,git,https://github.com/prsousa/TomSeg.git,4,16.09.8203,,,
4220,ninasiam/ASCPD,C++,git,https://github.com/ninasiam/ASCPD.git,4,-3098015,,,
6987,cterboven/OpenMP-tutorial-PRACE-2022,C,git,https://github.com/cterboven/OpenMP-tutorial-PRACE-2022.git,4,09.01.5054,,,
7515,real-space/AngstromCube,C++,git,https://github.com/real-space/AngstromCube.git,4,5591985,,,
1488,mohamso/icpads14,C,git,https://github.com/mohamso/icpads14.git,4,5632383,,,
1637,UoB-HPC/advanced-hpc-examples,C,git,https://github.com/UoB-HPC/advanced-hpc-examples.git,4,4992383,,,
7905,pkestene/tsp,C++,git,https://github.com/pkestene/tsp.git,4,4591985,,,
7758,smhhoseinee/genetic_algorithm_parallel_using_openmp,C++,git,https://github.com/smhhoseinee/genetic_algorithm_parallel_using_openmp.git,4,4901985,,,
6704,ulises-jeremias/fft-parallel,C,git,https://github.com/ulises-jeremias/fft-parallel.git,4,23.09.7271,,,
2052,jandres742/omp2cd,C++,git,https://github.com/jandres742/omp2cd.git,4,24.09.9216,,,
4411,ashishpoudel995/Parallelization-of-DES-Algorithm-Using-Open-MP,C++,git,https://github.com/ashishpoudel995/Parallelization-of-DES-Algorithm-Using-Open-MP.git,4,-4048015,,,
103,scriptkid85/OpenMPI-Kmeans,C,git,https://github.com/scriptkid85/OpenMPI-Kmeans.git,4,8862781,,,
4792,cterboven/OpenMP-tutorial-PRACE,C,git,https://github.com/cterboven/OpenMP-tutorial-PRACE.git,4,-5358015,,,
2666,dush1729/Prime-Factorization-of-Large-Integers,C++,git,https://github.com/dush1729/Prime-Factorization-of-Large-Integers.git,4,9212383,,,
3646,AshkanGoharfar/Openmp_prefix_sum_Hillis_Steele_algorithm,C++,git,https://github.com/AshkanGoharfar/Openmp_prefix_sum_Hillis_Steele_algorithm.git,4,-8228015,,,
8153,aleon1138/mars,C++,git,https://github.com/aleon1138/mars.git,4,3641985,,,
7602,openmpf/openmpf-cpp-component-sdk,C++,git,https://github.com/openmpf/openmpf-cpp-component-sdk.git,4,6101985,,,
251,Jordan0605/OpenMP,C,git,https://github.com/Jordan0605/OpenMP.git,4,01.08.6533,,,
1885,memaskal/sequence-alignment,C++,git,https://github.com/memaskal/sequence-alignment.git,4,3852383,,,
3661,HenryZh47/lidar-depth-image-renderer,C++,git,https://github.com/HenryZh47/lidar-depth-image-renderer.git,3,-8248015,,,
747,OpenMPToolsInterface/ompt-test-suite,C++,git,https://github.com/OpenMPToolsInterface/ompt-test-suite.git,3,-2507617,,,
1865,ebardes/cluster,C,git,https://github.com/ebardes/cluster.git,3,3932383,,,
1593,flwende/simd_benchmarks,C++,git,https://github.com/flwende/simd_benchmarks.git,3,5192383,,,
666,meetps/ME-766,C++,git,https://github.com/meetps/ME-766.git,3,-1567617,,,
6962,adityakaria/5-Sem,C,git,https://github.com/adityakaria/5-Sem.git,3,20.01.5273,,,
6876,Daniellayeghi/OptimisationBasedControl,C++,git,https://github.com/Daniellayeghi/OptimisationBasedControl.git,3,26.02.5930,,,
6943,hiotareq/OpenMP_Intro,C++,git,https://github.com/hiotareq/OpenMP_Intro.git,3,14.12.5409,,,
4358,Michael-Beukman/OpenMPQuicksort,C++,git,https://github.com/Michael-Beukman/OpenMPQuicksort.git,3,-3768015,,,
1217,kianenigma/pmms-heat-dissipation,C,git,https://github.com/kianenigma/pmms-heat-dissipation.git,3,6872383,,,
4952,wipping/openMP_demo,C,git,https://github.com/wipping/openMP_demo.git,3,-5878015,,,
4489,grandma-tutorial/OpenMPI-tutorial,C++,git,https://github.com/grandma-tutorial/OpenMPI-tutorial.git,3,-4358015,,,
4519,yzhaiustc/Optimizing-DGEMV-on-Intel-CPUs,C,git,https://github.com/yzhaiustc/Optimizing-DGEMV-on-Intel-CPUs.git,3,-4418015,,,
940,ozeron/life,C++,git,https://github.com/ozeron/life.git,3,-4887617,,,
4769,jackshendrikov/parallel-programming,C++,git,https://github.com/jackshendrikov/parallel-programming.git,3,-5268015,,,
992,artjomsimon/go-bots,C,git,https://github.com/artjomsimon/go-bots.git,3,-5567617,,,
3870,Berezniker/Fox_algorithm,C,git,https://github.com/Berezniker/Fox_algorithm.git,3,-9088015,,,
1539,ankitsultana/parallel-df,C++,git,https://github.com/ankitsultana/parallel-df.git,3,5432383,,,
1475,maxis42/Parallel-computing-Coursera,C++,git,https://github.com/maxis42/Parallel-computing-Coursera.git,3,5682383,,,
1439,dklyuchinskiy/CFD-Godunov-scheme-1D-with-MPI,C++,git,https://github.com/dklyuchinskiy/CFD-Godunov-scheme-1D-with-MPI.git,3,5812383,,,
5326,a-velasco/raytracer,C++,git,https://github.com/a-velasco/raytracer.git,3,-238015,,,
1364,LucaAngioloni/ParallelComputingExam,C,git,https://github.com/LucaAngioloni/ParallelComputingExam.git,3,6052383,,,
4192,ogarmpis/Game-of-Life,C,git,https://github.com/ogarmpis/Game-of-Life.git,3,-10268015,,,
7295,beejjorgensen/goatbrot,C,git,https://github.com/beejjorgensen/goatbrot.git,3,6071985,,,
6368,weilun-chiu/dbscan,C++,git,https://github.com/weilun-chiu/dbscan.git,3,08.08.9790,,,
2128,Spartee/Matrix-Multiplication-C,C,git,https://github.com/Spartee/Matrix-Multiplication-C.git,3,27.07.8121,,,
379,akarazeev/HeatEquation-5sem-MIPT-2016,C,git,https://github.com/akarazeev/HeatEquation-5sem-MIPT-2016.git,3,25.02.4480,,,
3224,gopal-panigrahi/parallel-programs,C,git,https://github.com/gopal-panigrahi/parallel-programs.git,3,-6688015,,,
3124,jsc0218/ParallelQuickjoin,C++,git,https://github.com/jsc0218/ParallelQuickjoin.git,3,7332383,,,
6219,HeartofTheForce/Isosurface,C++,git,https://github.com/HeartofTheForce/Isosurface.git,3,3361985,,,
3381,ainsleyrutterford/HPC-OpenCL,C,git,https://github.com/ainsleyrutterford/HPC-OpenCL.git,3,-7418015,,,
6049,hahnjo/CGxx,C,git,https://github.com/hahnjo/CGxx.git,3,-2508015,,,
613,DmitriyRybalkin/openmpi_samples,C,git,https://github.com/DmitriyRybalkin/openmpi_samples.git,3,-1177617,,,
489,amosunov/polymult-1.3,C,git,https://github.com/amosunov/polymult-1.3.git,3,18.05.2618,,,
533,HPC-lab-ITIS/OpenMP-and-MPI,C++,git,https://github.com/HPC-lab-ITIS/OpenMP-and-MPI.git,3,01.01.1797,,,
2019,muj123-fastpwr/Codes,C++,git,https://github.com/muj123-fastpwr/Codes.git,3,14.06.9846,,,
2487,passlab/omptrace,C,git,https://github.com/passlab/omptrace.git,3,9732383,,,
6126,cterboven/OpenMP-tutorial-CSC,C,git,https://github.com/cterboven/OpenMP-tutorial-CSC.git,3,-2718015,,,
6589,Chang-LeHung/for-loop-task-scheduler,C,git,https://github.com/Chang-LeHung/for-loop-task-scheduler.git,3,19.02.8312,,,
5975,jmeloranta/libgrid,C,git,https://github.com/jmeloranta/libgrid.git,3,-2318015,,,
3364,nathanlo99/nart,C,git,https://github.com/nathanlo99/nart.git,3,-7338015,,,
391,dimagimburg/KMeansAlgorithmSequentialAndParallel,C++,git,https://github.com/dimagimburg/KMeansAlgorithmSequentialAndParallel.git,3,04.11.4096,,,
4382,fbasatemur/openmp_blockchain,C++,git,https://github.com/fbasatemur/openmp_blockchain.git,2,-3918015,,,
4980,alejandroBarraza/Fibonacci,C,git,https://github.com/alejandroBarraza/Fibonacci.git,2,-5958015,,,
7326,AmrHMorsy/Cloth-Simulation,C++,git,https://github.com/AmrHMorsy/Cloth-Simulation.git,2,5991985,,,
5112,yangxvlin/sequence-alignment-openMP,C++,git,https://github.com/yangxvlin/sequence-alignment-openMP.git,2,-6358015,,,
1315,Songrui9269/Parallel-Programming-Project-1,C,git,https://github.com/Songrui9269/Parallel-Programming-Project-1.git,2,6242383,,,
1304,noobcode/High-Performance-Computing,C,git,https://github.com/noobcode/High-Performance-Computing.git,2,6302383,,,
4310,Dalvikk/contrast_adjuster,C++,git,https://github.com/Dalvikk/contrast_adjuster.git,2,-3558015,,,
5956,coherent17/Matrix-Multiplication-optimize-by-OpenMP,C,git,https://github.com/coherent17/Matrix-Multiplication-optimize-by-OpenMP.git,2,-2278015,,,
5957,osovv/openmp-labs,C,git,https://github.com/osovv/openmp-labs.git,2,-2288015,,,
2588,MiloVahos/Encoder,C++,git,https://github.com/MiloVahos/Encoder.git,2,9452383,,,
2767,kayjayB/Distributed-Equi-Join,C++,git,https://github.com/kayjayB/Distributed-Equi-Join.git,2,8842383,,,
1089,shivsundram/raytracer,C++,git,https://github.com/shivsundram/raytracer.git,2,-6887617,,,
4643,Stavrosfil/vertexwise-triangle-counting,C,git,https://github.com/Stavrosfil/vertexwise-triangle-counting.git,2,-4788015,,,
7468,5uso/HiPGMC,C,git,https://github.com/5uso/HiPGMC.git,2,5691985,,,
6110,claudio-bon/sparse-net,C++,git,https://github.com/claudio-bon/sparse-net.git,2,-2668015,,,
7493,namith1003/Parallel-Boyer-Moore-Search,C,git,https://github.com/namith1003/Parallel-Boyer-Moore-Search.git,2,5641985,,,
4713,christopheredsall/xthi-isambard-a64fx,C,git,https://github.com/christopheredsall/xthi-isambard-a64fx.git,2,-5078015,,,
4832,ochapman-code/vortex,C,git,https://github.com/ochapman-code/vortex.git,2,-5518015,,,
7359,GanpatiRathia/parallel_algorithms,C++,git,https://github.com/GanpatiRathia/parallel_algorithms.git,2,5921985,,,
3073,grakshith/Parallel-K-means,C++,git,https://github.com/grakshith/Parallel-K-means.git,2,7552383,,,
3054,Dhanya-Abhirami/Parallel-Dijkstra-Algorithm,C++,git,https://github.com/Dhanya-Abhirami/Parallel-Dijkstra-Algorithm.git,2,7642383,,,
3026,dingyh0626/PDE-by-OpenMP-MPI,C,git,https://github.com/dingyh0626/PDE-by-OpenMP-MPI.git,2,7732383,,,
6032,YogaVicky/Parallelization-of-LCS-Algo,C,git,https://github.com/YogaVicky/Parallelization-of-LCS-Algo.git,2,-2458015,,,
2992,Spreeha/Parallel-Algorithms-to-Search-over-Large-Genomic-Sequences,C++,git,https://github.com/Spreeha/Parallel-Algorithms-to-Search-over-Large-Genomic-Sequences.git,2,7892383,,,
4553,sumanthvrao/OpenMP,C,git,https://github.com/sumanthvrao/OpenMP.git,2,-4518015,,,
5925,pulp-platform/hero-openmp-examples,C,git,https://github.com/pulp-platform/hero-openmp-examples.git,2,-2148015,,,
1714,sahirnoorali/15-puzzle-openmp,C++,git,https://github.com/sahirnoorali/15-puzzle-openmp.git,2,4592383,,,
6685,puzzlef/pagerank-openmp,C++,git,https://github.com/puzzlef/pagerank-openmp.git,2,20.05.7463,,,
2852,KawhiX/BP-Network-ParallelComputing,C++,git,https://github.com/KawhiX/BP-Network-ParallelComputing.git,2,8442383,,,
1785,roguexray007/LU-factorisation,C++,git,https://github.com/roguexray007/LU-factorisation.git,2,4292383,,,
6994,esalini22/gene-hll,C++,git,https://github.com/esalini22/gene-hll.git,2,07.04.4999,,,
2156,poodarchu/parallel-computing,C++,git,https://github.com/poodarchu/parallel-computing.git,2,22.08.7765,,,
1672,aalty/MPI-OpenMP-Mandlebrot-Set,C,git,https://github.com/aalty/MPI-OpenMP-Mandlebrot-Set.git,2,4832383,,,
3392,BenChapman31/Coding-Tutorials,C++,git,https://github.com/BenChapman31/Coding-Tutorials.git,2,-7448015,,,
6712,the-guti/Fractal-Generator,C++,git,https://github.com/the-guti/Fractal-Generator.git,2,04.08.7189,,,
3613,ZhixinLai/Parallel-Computing,C,git,https://github.com/ZhixinLai/Parallel-Computing.git,2,-8118015,,,
1958,chen3262/CosSq,C++,git,https://github.com/chen3262/CosSq.git,2,3392383,,,
3560,selenoruc/Matrix-Multiplication,C++,git,https://github.com/selenoruc/Matrix-Multiplication.git,2,-8018015,,,
1907,theoVag/Parallel-and-Distributed-Systems---Game-Of-Life-,C,git,https://github.com/theoVag/Parallel-and-Distributed-Systems---Game-Of-Life-.git,2,3762383,,,
3519,brembo97/Strassen-Algorithm-OpenMP,C++,git,https://github.com/brembo97/Strassen-Algorithm-OpenMP.git,2,-7918015,,,
1864,jichenglee/INS_LevelSet,C,git,https://github.com/jichenglee/INS_LevelSet.git,2,3932383,,,
1841,sean-chester/papi-wrapper,C++,git,https://github.com/sean-chester/papi-wrapper.git,2,4032383,,,
6897,edo-pasto/HPC_Project,C,git,https://github.com/edo-pasto/HPC_Project.git,2,02.07.5738,,,
2350,ibamba/Secular_Equation_Solvers_In_OpenMP,C,git,https://github.com/ibamba/Secular_Equation_Solvers_In_OpenMP.git,2,10302383,,,
5319,jimmy3769tw/K-meansClusteringAlgorithm_OpenCLandOpenMP,C++,git,https://github.com/jimmy3769tw/K-meansClusteringAlgorithm_OpenCLandOpenMP.git,2,-188015,,,
5457,SotirisSotiriou/high-performance-computing,C,git,https://github.com/SotirisSotiriou/high-performance-computing.git,2,-658015,,,
5866,wzrd13/ParKahn,C,git,https://github.com/wzrd13/ParKahn.git,2,-1978015,,,
3991,rvillegasm/NuMath,C++,git,https://github.com/rvillegasm/NuMath.git,2,-9638015,,,
5251,YannChemin/distRS,C,git,https://github.com/YannChemin/distRS.git,2,22.03.2179,,,
5222,WuedK/Parallel-Sorting,C++,git,https://github.com/WuedK/Parallel-Sorting.git,2,09.10.2507,,,
5196,mark1500/OpenMPM,C++,git,https://github.com/mark1500/OpenMPM.git,2,-6578015,,,
1435,rsnemmen/OpenMP-examples,C,git,https://github.com/rsnemmen/OpenMP-examples.git,2,5832383,,,
2206,joshgraves3/Parallel-KNN,C++,git,https://github.com/joshgraves3/Parallel-KNN.git,2,04.12.7135,,,
3365,nithintsk/adaptive-mesh-refinement,C,git,https://github.com/nithintsk/adaptive-mesh-refinement.git,2,-7348015,,,
