,Code,Language,PushDate,Stars,Type,URL,buildScript,build_script,expert,use_cmake,use_configure,usedHash,note
7083.0,OpenMP/sources,C,17.05.4068,96.0,git,https://github.com/OpenMP/sources.git,,,,False,False,c8fe3d234ddbd5949d39f295f42455f626fd4582,header only
6051.0,olmallet81/URT,C++,-2508015,87.0,git,https://github.com/olmallet81/URT.git,,,,False,False,eae7f72df7b99d291bb6a227f212c557a794558e,build error: missing std:: header include
7543.0,masadcv/FastGeodis,C++,5491985,80.0,git,https://github.com/masadcv/FastGeodis.git,,special_configure/FastGeodis,,False,False,0f6cc1e6e104bee56e6eb9dfdd2cfd29c21a1a3e
4337.0,ysh329/OpenMP-101,C,-3688015,74.0,git,https://github.com/ysh329/OpenMP-101.git,,,,False,False,74bba4818a945bfc7d2d66b27ed48486d4757509,OpenMP Tutorial: not clear what to build
7899.0,tgmattso/OmpCommonCore,C,4601985,68.0,git,https://github.com/tgmattso/OmpCommonCore.git,,,,False,False,9874ef58dffb2cf615717039cda0847f3eeb4444,OpenMP Tutorial: not clear what to build
8063.0,LLNL/dataracebench,C,4061985,66.0,git,https://github.com/LLNL/dataracebench.git,,"",,False,False,e1bffc57f35f2751afea6c9379b5863e0b2abfd9,benchmark: not clear what to build
7262.0,ROCm/rocALUTION,C++,6121985,62.0,git,https://github.com/ROCm/rocALUTION.git,,default_cmake.sh,,True,,aff9344fd5b7df8840593a64879e7e6bdd6217c2
7826.0,ashvardanian/ParallelReductionsBenchmark,C++,4761985,59.0,git,https://github.com/ashvardanian/ParallelReductionsBenchmark.git,,default_cmake.sh,,True,,c2d7acd4e65490f12400ffb746475cb826e4ad39,needs cuda
7478.0,cjmcv/hpc,C++,5681985,49.0,git,https://github.com/cjmcv/hpc.git,,,,False,False,4a72edd9ff88a14db61c63135220258b0f70d599,tutorial: not clear what to build
7365.0,eth-cscs/SpFFT,C++,5941985,47.0,git,https://github.com/eth-cscs/SpFFT.git,,special_cmake/spfft.sh,,True,,0a0a08c203b311d10d840444886e61c87e2d20f0
2328.0,FeeZhu/ICP,C++,10422383,44.0,git,https://github.com/FeeZhu/ICP.git,,,,False,False,5a7deebaae67448b9271f995b6e2a91ec838e0aa,cant understand chinese build instructions
4445.0,t-hishinuma/DD-AVX_v3,C++,-4168015,40.0,git,https://github.com/t-hishinuma/DD-AVX_v3.git,,,,False,False,7b97503b2ee9b5c8d80f48674578b0629cb8ad35
2077.0,shreepads/pdfcrack-mp,C,29.11.8723,38.0,git,https://github.com/shreepads/pdfcrack-mp.git,,,,False,False,7b1201718784f0d3aa60ee1ce22b82a1b0997a9b
4912.0,CyCTW/Parallel-MCTS,C++,-5758015,37.0,git,https://github.com/CyCTW/Parallel-MCTS.git,,,,True,,b346b964b2203cf8d7d9ca50e5d3a011b4bdc41d,build error: missing header include from std:: (additionally need to execute sed -i 's/master/main/g' ../CMakeLists.txt.in)
6768.0,codearxiv/PCReconstruct,C++,24.02.6724,34.0,git,https://github.com/codearxiv/PCReconstruct.git,,,,False,False,a247aea9fc4cf8530308ecb2ad130c501530b072
8111.0,Markus-Goetz/hpdbscan,C++,3831985,32.0,git,https://github.com/Markus-Goetz/hpdbscan.git,,,,True,,ce84bc17d8847305f6f8d43700b233b498f6027a,build error: missing header include from std::
6781.0,Mjolnir-MD/Mjolnir,C++,02.04.6587,30.0,git,https://github.com/Mjolnir-MD/Mjolnir.git,,,,True,,20dbdea5529c24a49b71e8876ac1651efc512445,build error: error in src code undefined types
5678.0,chenxuhao/gardenia,C++,-1278015,28.0,git,https://github.com/chenxuhao/gardenia.git,,,,False,False,5894df11cf47f8839945edadff43dc79e260216d
1795.0,jimouris/parallel-convolution,C,4262383,27.0,git,https://github.com/jimouris/parallel-convolution.git,,,,False,False,4f83b34f1bebfce73fdf4fe330d8103859332cda
8167.0,tgmattso/ATPESC,C,3561985,26.0,git,https://github.com/tgmattso/ATPESC.git,,,,False,False,cf8008ee3f1b66d19ab68a376873aef0a29e49b9
1312.0,fzqneo/ByteSlice,C++,6262383,25.0,git,https://github.com/fzqneo/ByteSlice.git,,special_cmake/ByteSlice.sh,,True,,48a6e54da66795ffec8d649cd5be3fec01436f9f
1434.0,moorejs/APSP-in-parallel,C++,5832383,24.0,git,https://github.com/moorejs/APSP-in-parallel.git,,,,False,False,80bfcb80ce6125700fb18bb73a2424e329a8217a
4786.0,NJU-TJL/OpenMP-MPI_Labs,C,-5338015,24.0,git,https://github.com/NJU-TJL/OpenMP-MPI_Labs.git,,,,False,False,391c6957cc6d6c28fcae74bcf599a4b9a76c9e1b
4033.0,Tyrant1337/Lu-Decomposition-in-Parallel,C++,-9728015,23.0,git,https://github.com/Tyrant1337/Lu-Decomposition-in-Parallel.git,,,,False,False,c2f607b3105efd15614fef2a29b311502426785f
3488.0,illuhad/hipCPU,C++,-7838015,21.0,git,https://github.com/illuhad/hipCPU.git,,default_cmake.sh,,True,,0aa4e2c0a7f83956c0948e0d34aff0e3f233b406
4385.0,shikishima-TasakiLab/Involution-PyTorch,C++,-3918015,21.0,git,https://github.com/shikishima-TasakiLab/Involution-PyTorch.git,,,,False,False,2319dea02b2f4befe8fb5e82bd5d0d99cb48f919
7334.0,Foundations-of-HPC/High-Performance-Computing-2023,C,5971985,21.0,git,https://github.com/Foundations-of-HPC/High-Performance-Computing-2023.git,,,,False,False,f5b065fa7afced06c6047c6ad8a977bbeddb7508
2316.0,RadioRedFox/FoxNN,C++,10482383,20.0,git,https://github.com/RadioRedFox/FoxNN.git,,,,False,False,6f1629f46d6dfd2a23ebe52dbc02c9f68a08d0cb
7308.0,bsc-pm/dlb,C,6031985,19.0,git,https://github.com/bsc-pm/dlb.git,,,,False,False,a17b7f434cd725cef47cde0cd7c5af652308739a
7363.0,flatironinstitute/SkellySim,C++,6041985,19.0,git,https://github.com/flatironinstitute/SkellySim.git,,,,True,,77fb71c75012353e269ebcb11313877d17a8320a,""
2943.0,yangyang14641/ParallelProgrammingCourse,C,8062383,18.0,git,https://github.com/yangyang14641/ParallelProgrammingCourse.git,,,,False,False,9d36d2fae1d5a42aa4d8d88ee884182ebc3ccd78
6146.0,esa-tu-darmstadt/daphne-benchmark,C++,-2798015,18.0,git,https://github.com/esa-tu-darmstadt/daphne-benchmark.git,,,,False,False,6df0108efa43971e89ad105a86a28c0349f5d54d
7398.0,PhasicFlow/PhasicFlowPlus,C++,5861985,17.0,git,https://github.com/PhasicFlow/PhasicFlowPlus.git,,,,False,False,0adfb0d7c37166ee934cb22388b54020b77156eb
1614.0,MultithreadCorner/MCBooster,C++,5092383,17.0,git,https://github.com/MultithreadCorner/MCBooster.git,,,,True,,87c6fef6a6105f16f85023b14865e72aed85a727,header only
1544.0,KarypisLab/TriangleCounting,C,5402383,16.0,git,https://github.com/KarypisLab/TriangleCounting.git,,special_cmake/KarypisLab.sh,,True,,7c1a0db20d4dca307bdb32c77d967d24bbca8ef6
2099.0,Obi-Wan/dwt,C++,23.03.8313,15.0,git,https://github.com/Obi-Wan/dwt.git,,,,False,False,da1523b6ffe8fbf18cce1cfa2e55f488b2b824df
8055.0,AMDComputeLibraries/OpenMPApps,C,4101985,14.0,git,https://github.com/AMDComputeLibraries/OpenMPApps.git,,,,False,False,ffcdb85749f0a445c07993d0e3b3b44ba1d10c83
1692.0,AlbaMustafaj/Parallel-Computing-Projetcs,C,4692383,14.0,git,https://github.com/AlbaMustafaj/Parallel-Computing-Projetcs.git,,,,False,False,ddf29edd73e79b8c4f2699ae47541b454838a133
4018.0,Happyxianyueveryday/parallel-programming,C,-9698015,14.0,git,https://github.com/Happyxianyueveryday/parallel-programming.git,,,,False,False,3a33e2ee34c1050d31ae80fdf20ab1bc47e06bf8
1669.0,yuanyuxin0077/FD-RTM-FWI-2018.01.31backup,C,4842383,14.0,git,https://github.com/yuanyuxin0077/FD-RTM-FWI-2018.01.31backup.git,,,,False,False,ecb6ac25f8c819b5dcfae48dd3c0cae968029e00
5808.0,IBM/openacc-openmp-tutorial,C,-1728015,14.0,git,https://github.com/IBM/openacc-openmp-tutorial.git,,,,False,False,0ee493b7408fd4b0ee20d2fc3e54f2fc91d0e7e4
7472.0,kovmir/l2flood,C,5691985,13.0,git,https://github.com/kovmir/l2flood.git,,,,False,False,ce24d7987ecbbf69c207a0e3c3cae581e734337e
2766.0,lionell/pagerank,C++,8842383,13.0,git,https://github.com/lionell/pagerank.git,,,,False,False,334f6fc21c9b9425ae5fd38eb43790eb5cf2290a
2555.0,arslansadiq/Parallel-Programming-TUM,C,9532383,12.0,git,https://github.com/arslansadiq/Parallel-Programming-TUM.git,,,,False,False,1206a685828be412bcae4b8036fb748fe180c6ae
5854.0,jinaojakezhang/FEDFEM,C++,-1938015,12.0,git,https://github.com/jinaojakezhang/FEDFEM.git,,,,False,False,57368db0b2bb47216fea36851033da3f3bff639f
1543.0,KarypisLab/K-Truss,C,5402383,12.0,git,https://github.com/KarypisLab/K-Truss.git,,special_cmake/KarypisLab.sh,,True,,42ac2bf5d5407180fa487eb709b8104b45d99301
176.0,robeastham/png-parallel,C++,5792781,12.0,git,https://github.com/robeastham/png-parallel.git,,,,False,False,8e9afc5083fffdb413bb60344a00a60cb9368df9
4641.0,ppg-uoi/OMPi,C,-4788015,11.0,git,https://github.com/ppg-uoi/OMPi.git,,default_configure.sh,,False,True,eb8bf77a3650c26e99e27d3bcbdc056a1886625b
5356.0,conradsnicta/armadillo-gmm,C++,-358015,11.0,git,https://github.com/conradsnicta/armadillo-gmm.git,,,,False,False,023ef6752d9aa7aa2e7a1d9ba239dc8e6b0b2034
3501.0,DLopezMadrid/tracerr,C,-7878015,11.0,git,https://github.com/DLopezMadrid/tracerr.git,,,,True,,d8b607e2b02c8acab3a4214409d8cc2fe053288b
4315.0,HxnDev/Password-Cracker-using-Brute-Force-Algorithm,C++,-3598015,10.0,git,https://github.com/HxnDev/Password-Cracker-using-Brute-Force-Algorithm.git,,,,False,False,6cd3f24b1cf8246091c49635b354cda6f155a41c
5365.0,Kerber31/Smoothed-Particle-Hydrodynamics,C++,-398015,10.0,git,https://github.com/Kerber31/Smoothed-Particle-Hydrodynamics.git,,,,False,False,ac82d839c428a39437bd52f2eb9c3819e6390fdb
3070.0,jrmadsen/madthreading,C++,7552383,10.0,git,https://github.com/jrmadsen/madthreading.git,,,,True,,e8981d61a832565e469bf4ae967d81ac08262ac0
4994.0,wandersonca/HPC-Password-Cracker,C,-6008015,10.0,git,https://github.com/wandersonca/HPC-Password-Cracker.git,,,,False,False,685c9dd8565b88f49349354074150a956bbbf096
1861.0,jl2922/omp_hash_map,C++,3942383,10.0,git,https://github.com/jl2922/omp_hash_map.git,,,,False,False,45e188063cbd3566889308f1262035eacccc79e2
7996.0,UDC-GAC/pato,C++,4281985,9.0,git,https://github.com/UDC-GAC/pato.git,,,,False,False,1232cc9c71fe6b127a96845e34b21a8929e92fb2
4549.0,adharshkamath/Mathy-Compiler,C,-4518015,9.0,git,https://github.com/adharshkamath/Mathy-Compiler.git,,,,False,False,0ca27ad85b4a4104f684871b555b2ed1ae9b54c8
1615.0,YSZhuoyang/parallel-random-forests,C++,5082383,9.0,git,https://github.com/YSZhuoyang/parallel-random-forests.git,,,,False,False,07cb9a663a8b66d3edc8a33290bcd2c4798d4be8
6557.0,argonne-lcf/HPC-Patterns,C++,5821985,9.0,git,https://github.com/argonne-lcf/HPC-Patterns.git,,,,False,False,76ee6ca51f7e1ef6d9b023ef45ca6307643f6fff
7927.0,zakarouf/z_,C,4501985,9.0,git,https://github.com/zakarouf/z_.git,,,,False,False,8d9e231d6c34b8a331050e358033d65430934547
5167.0,TheFighters/Smith-Waterman,C,-6498015,8.0,git,https://github.com/TheFighters/Smith-Waterman.git,,,,False,False,d841dc1d01f294f1d30b7db9f04d74f285c73be6
5224.0,zygyz/romp,C++,09.10.2507,8.0,git,https://github.com/zygyz/romp.git,,,,True,,4ea4ad5b241bdc1e7ee09337e991449c2483f82c
3159.0,aafulei/cpp-parallel-bellman-ford,C++,7212383,8.0,git,https://github.com/aafulei/cpp-parallel-bellman-ford.git,,,,False,False,f0d81928a909f5379a16e356f49f73f43ce8d0f3
5693.0,Areesha-Tahir/Password-Cracker-Using-Distributed-Systems-In-CPP,C++,-1328015,8.0,git,https://github.com/Areesha-Tahir/Password-Cracker-Using-Distributed-Systems-In-CPP.git,,,,False,False,c494640a380a124652578676bfc1d5825058c060
1904.0,dimikout3/Parallel-BiCGSTAB-,C++,3772383,8.0,git,https://github.com/dimikout3/Parallel-BiCGSTAB-.git,,,,False,False,bf703977711f04b3d91bc0a69cf5b4e469818ce8
7122.0,unibas-dmi-hpc/LB4OMP,C++,24.04.3630,8.0,git,https://github.com/unibas-dmi-hpc/LB4OMP.git,,,,True,,00b3ecf8264e6ddc0d0ee277345ba466a4e4ea2f
2045.0,miguelrochajr/ParallelProgramming,C,21.05.9408,8.0,git,https://github.com/miguelrochajr/ParallelProgramming.git,,,,False,False,eefff7e08d0932f48a9aa1a361376bf15abe9c2d
1379.0,eozd/bnmf-algs,C++,6032383,8.0,git,https://github.com/eozd/bnmf-algs.git,,,,True,,525a70d2b86dc0c762ea0362a81e4d1d734f631b
2656.0,hobywan/trinity,C++,9242383,7.0,git,https://github.com/hobywan/trinity.git,,,,True,,e8350057f9a0511ba910fe92b0e626d358952d27
7150.0,hal-lab-u-tokyo/CGRAOmp,C++,25.11.3383,7.0,git,https://github.com/hal-lab-u-tokyo/CGRAOmp.git,,,,True,,a367a3f7ee3c4f0e21af66fc69e6f1fe59785017
5885.0,soanagno/sph-openmp,C++,-2038015,7.0,git,https://github.com/soanagno/sph-openmp.git,,,,False,False,65dcb537e69202b3a7f49460df8ec84036a69aea
3774.0,iwatake2222/FastGameOfLife,C,-8718015,7.0,git,https://github.com/iwatake2222/FastGameOfLife.git,,default_cmake.sh,,True,,2efeb56cb11f85ba405d41ccce0aee55d7268847
6663.0,Chang-LeHung/openmp-tutorial,C,28.08.7627,7.0,git,https://github.com/Chang-LeHung/openmp-tutorial.git,,default_cmake.sh,,True,,3b84343513a5ca98c6af082e24fae094a4754634
3121.0,chizhang529/cme213,C++,7332383,7.0,git,https://github.com/chizhang529/cme213.git,,,,False,False,014dd5c2e1a8d46ef6d787a3a14ab2eb2c41460b
8018.0,pkestene/kokkos-proj-tmpl,C,4201985,7.0,git,https://github.com/pkestene/kokkos-proj-tmpl.git,,,,True,,d89178acc8936fb90b7a370f4fdd5941d7d6e591
5475.0,jinaojakezhang/FEDFEMBioheatDeform,C++,-708015,7.0,git,https://github.com/jinaojakezhang/FEDFEMBioheatDeform.git,,,,False,False,e190b15a395c2e6d0702d9cb369ede4207519782
514.0,herculeshcs/SYCL-OpenCL-OpenMP-Benchmark,C,17.03.2317,7.0,git,https://github.com/herculeshcs/SYCL-OpenCL-OpenMP-Benchmark.git,,,,False,False,7daad69e2a8087a9d493b4d4d722bb2f7c73436c
2136.0,SnailWalkerYC/LeNet-5_Speed_Up,C,23.10.8066,7.0,git,https://github.com/SnailWalkerYC/LeNet-5_Speed_Up.git,,,,False,False,a8fd26c7abd4911a9d91dc2e85c3383296383ce4
2817.0,carlotacb/PAR-Laboratoris,C,8602383,6.0,git,https://github.com/carlotacb/PAR-Laboratoris.git,,,,False,False,831533f086032df8a350a23f45ca1ce6bbe19759
6063.0,luanteylo/minicurso-OpenMP,C,-2528015,6.0,git,https://github.com/luanteylo/minicurso-OpenMP.git,,,,False,False,cec8b498a914c993bfc0280d498fc00c6a490873
2022.0,cosmin-ionita/OpenMP-Game-Of-Life,C++,24.04.9764,6.0,git,https://github.com/cosmin-ionita/OpenMP-Game-Of-Life.git,,,,False,False,807a502c33a7c9de43c0eb3e1302221a2dfa3702
1185.0,VaradPathak/TopicModeling,C++,-9027617,6.0,git,https://github.com/VaradPathak/TopicModeling.git,,,,False,False,eb427a869731bc2667876d20eeb07bef4de00786
70.0,hi2p-perim/smallpt-mpi,C++,10202781,6.0,git,https://github.com/hi2p-perim/smallpt-mpi.git,,,,True,,14fa9ea5203ab057e03dba2149a39caf176b96ca
1737.0,mhassell/BEM,C++,4462383,6.0,git,https://github.com/mhassell/BEM.git,,,,False,False,f8204135028a434faca88b8cb7017da8fc268222
1485.0,KeelyHill/Parallel-Sat-Swarm,C++,5642383,6.0,git,https://github.com/KeelyHill/Parallel-Sat-Swarm.git,,,,False,False,a39e04cb14c251d8bb7acfd2883901c2a9dc9758
3349.0,zumrudu-anka/cpp-openmp-needleman-wunsch,C++,-7258015,6.0,git,https://github.com/zumrudu-anka/cpp-openmp-needleman-wunsch.git,,,,False,False,18661acc2a2ef8963fff2354ae2a4db5b440b1c3
575.0,csteuer/ParallelBottomUpBalancedOctreeBuilder,C++,-617617,6.0,git,https://github.com/csteuer/ParallelBottomUpBalancedOctreeBuilder.git,,,,True,,0e5554c78cf921d5cb88790fdad9d39f89d62281
4596.0,alecjacobson/openmp-on-macos,C++,-4658015,6.0,git,https://github.com/alecjacobson/openmp-on-macos.git,,,,False,False,77265b79b0fc01ca2c3c3655d77641989c476ad7
2204.0,deepaktabraham/Parallelizing-Minutiae-based-Fingerprint-Recognition,C++,04.12.7135,6.0,git,https://github.com/deepaktabraham/Parallelizing-Minutiae-based-Fingerprint-Recognition.git,,,,False,False,0541332a61dd09b954f6d5fc6ea2d7b958c996e5
5707.0,hassansalehe/TaskSanitizer,C++,-1358015,6.0,git,https://github.com/hassansalehe/TaskSanitizer.git,,,,False,False,a3d3b441dc1a46eea2f8f39976dbd7bd68570aa8
2436.0,javierip/parallel-processing-teaching-toolkit,C++,9902383,5.0,git,https://github.com/javierip/parallel-processing-teaching-toolkit.git,,,,False,False,dd2339fbcab86365e24efa3d6cf01165e46fdbdd
7904.0,Padraig20/Global-Pair-Wise-Sequence-Alignment,C++,4601985,5.0,git,https://github.com/Padraig20/Global-Pair-Wise-Sequence-Alignment.git,,,,False,False,d1bf5447a94912a1fd9a192c714fb4dfef1bcdb7
7042.0,arkaprabha10/Simplex-Algorithm,C++,30.07.4588,5.0,git,https://github.com/arkaprabha10/Simplex-Algorithm.git,,,,False,False,dc4a4ab7af59c61ed402c66c12578c38dddbffac
7821.0,lazzati-astro/MCRaT,C,4771985,5.0,git,https://github.com/lazzati-astro/MCRaT.git,,,,False,False,24385cf1a7350ad325101b9cd0944af7c571b674
2267.0,olcf-tutorials/openmp_offloading,C++,-10628015,5.0,git,https://github.com/olcf-tutorials/openmp_offloading.git,,,,False,False,1ce419138301c34af8d1d2c79d2c9c5c3d6ab0d4
2171.0,Seretsi/Pencil_Rigger,C++,29.09.7628,5.0,git,https://github.com/Seretsi/Pencil_Rigger.git,,,,False,False,e6fd2a1c3b5fe5337b7457f077fc757d5a7dc059
2626.0,ctomacheski/openmp-flisol,C++,9352383,5.0,git,https://github.com/ctomacheski/openmp-flisol.git,,,,False,False,8410f77f544f30c00d27b8cac42425ac2548f8b1
7059.0,jpuigcerver/nnutils,C++,19.07.4369,5.0,git,https://github.com/jpuigcerver/nnutils.git,,default_cmake.sh,,True,,d3f6aaf58467623a6b808a13e178f5b001b209f4
786.0,leiyucs/Barrier-Synchronization,C,-2907617,5.0,git,https://github.com/leiyucs/Barrier-Synchronization.git,,,,False,False,d233baf48c2daeed695b599507c746ccc161bde0
4186.0,sassanin/ParMooN,C,-10228015,5.0,git,https://github.com/sassanin/ParMooN.git,,,,True,,b156ec9f885e16b5bff06ad6c36f546c2ac9be96
4469.0,maitreyeepaliwal/Solving-System-of-linear-equations-in-parallel-and-serial,C,-4268015,5.0,git,https://github.com/maitreyeepaliwal/Solving-System-of-linear-equations-in-parallel-and-serial.git,,,,False,False,8de5b909d30c461fe92d036b29d84b93145b854f
5969.0,mangoeffect/learn-openmp,C++,-2308015,5.0,git,https://github.com/mangoeffect/learn-openmp.git,,,,False,False,ae738c05d8e186a303e413c899b02c4226389603
4179.0,agarwal-ayushi/Parallel-Matrix-Vector-Multiplication,C++,-10208015,5.0,git,https://github.com/agarwal-ayushi/Parallel-Matrix-Vector-Multiplication.git,,,,False,False,0c92d7a27cf4c3d5a2285b752df35d399b2769fe
4057.0,GlenGGG/FastParallelMergeSort,C,-9778015,5.0,git,https://github.com/GlenGGG/FastParallelMergeSort.git,,,,False,False,6676c08ea9c637ae48a857194373c3de545100b5
188.0,kallus/Lattice-gas-automata,C,4092781,5.0,git,https://github.com/kallus/Lattice-gas-automata.git,,,,False,False,e2d5c60a6cb8431752d5703e8881587a72cd38b9
8002.0,warwick-hpsc/MG-CFD-app-OP2,C++,5481985,5.0,git,https://github.com/warwick-hpsc/MG-CFD-app-OP2.git,,,,False,False,304e12205e9dab21d2b3adc2f3c15ac0a696b5cd
4719.0,BlackApple-LMZ/orb_extractor_with_openmp,C++,-5088015,5.0,git,https://github.com/BlackApple-LMZ/orb_extractor_with_openmp.git,,,,False,False,18c40cba5ac7cfe28dcb711b228d110f52965937
1697.0,jeffamstutz/CPW,C++,4682383,4.0,git,https://github.com/jeffamstutz/CPW.git,,,,True,,0f703b2d969f13a1fb50f758b0d7b6c2b98fac6b
3578.0,kym343/Super-resolution-SRCNN-VDSR-with-GUI,C++,-8048015,4.0,git,https://github.com/kym343/Super-resolution-SRCNN-VDSR-with-GUI.git,,,,False,False,bd6c1ffad8651adda979812a65fe9b73918b2c00
5216.0,capellil/iPregel,C,31.08.2644,4.0,git,https://github.com/capellil/iPregel.git,,,,False,False,4b53ac09e138698cccc7f76d6bedcd195f8fdda4
7630.0,SciCompKL/OpDiLib,C++,5541985,4.0,git,https://github.com/SciCompKL/OpDiLib.git,,,,False,False,93d05a762f1b614a84767ea5ba75fd7e2c27f317
2109.0,ddemidov/ilu_solve,C++,01.02.8231,4.0,git,https://github.com/ddemidov/ilu_solve.git,,,,True,,72c29633b0352217b7f0fd6f316590b378b6be22
7850.0,bsc-pm/tagaspi,C++,4701985,4.0,git,https://github.com/bsc-pm/tagaspi.git,,,,False,False,935a092256d652d26f620b2d79a012a277673990
208.0,jrk/QuakeTM,C,-4957219,4.0,git,https://github.com/jrk/QuakeTM.git,,,,False,False,f024c830901aef900060737224523d6c9e443836
203.0,WilliamRen/pam-face-authentication,C++,-267219,4.0,git,https://github.com/WilliamRen/pam-face-authentication.git,,,,False,False,2834bd83e166fb5f0ee60e88c6b6df40a2a9f6bf
3747.0,Saroopashree/openmp-kmeans,C,-8528015,4.0,git,https://github.com/Saroopashree/openmp-kmeans.git,,,,False,False,f3be2d3a1614161fb25d7afc9730c749fb1ef6e3
1453.0,PawanKL/Pthread-vs-OpenMP,C,5762383,4.0,git,https://github.com/PawanKL/Pthread-vs-OpenMP.git,,,,False,False,4d4db9cc8a6c3a59bee86090d9139e7835f90aeb
3246.0,VenkateshBH99/KMEANS-Clustering-C-OPENMP-CUDA-MPI,C,-6768015,4.0,git,https://github.com/VenkateshBH99/KMEANS-Clustering-C-OPENMP-CUDA-MPI.git,,,,False,False,ad317d36ba756679422039fd7a3b4d900eb2b8c6
5476.0,jinaojakezhang/FEDFEMBioheatExpan,C++,-708015,4.0,git,https://github.com/jinaojakezhang/FEDFEMBioheatExpan.git,,,,False,False,771b07f09fb15b8bed5288a20464e8de73fe9dd0
8066.0,zamb0/2D_Fast_Fourier_Transform_OpenMPI,C,4051985,4.0,git,https://github.com/zamb0/2D_Fast_Fourier_Transform_OpenMPI.git,,,,False,False,0cd59706eccdab66a09bf2932606b59c07697b45
1146.0,ozamarripa/bmlpa,C++,-8357617,4.0,git,https://github.com/ozamarripa/bmlpa.git,,,,False,False,694ab52ebbd1f6d1bc18dcca1ad5f7912ecb5f6a
5532.0,dayyass/hpc,C++,-858015,4.0,git,https://github.com/dayyass/hpc.git,,,,False,False,d88dba9c548b6f4c6a0260883a5cf4426ac119ff
17.0,noritsuna/HandDetectorOpenMP,C++,-10067617,4.0,git,https://github.com/noritsuna/HandDetectorOpenMP.git,,,,False,False,1403e807230dd7f14aef3f5dc7d46eb555d836d1
4909.0,zonghan0904/2020_Fall_PP,C++,-5748015,4.0,git,https://github.com/zonghan0904/2020_Fall_PP.git,,,,False,False,3c5633efec0cee0eb7bb284ece3e7c9bd9159433
974.0,pramttl/installing-icpc-osx,C,-5377617,4.0,git,https://github.com/pramttl/installing-icpc-osx.git,,,,False,False,798f8bd9d0d4a089c67d66c4b203d58600540085
2786.0,MichaelRol/Lattice-Boltzmann-OpenMP,C,8752383,4.0,git,https://github.com/MichaelRol/Lattice-Boltzmann-OpenMP.git,,,,False,False,eae1de13e2f7ca4e35e2868d87b48afb2c6f5b67
7466.0,dfsp-spirit/cpp_geodesics,C++,5701985,4.0,git,https://github.com/dfsp-spirit/cpp_geodesics.git,,default_cmake.sh,,True,,3ed35e9bacd87db303c94871f4960c473846bb56
3092.0,Bayons/OpenMP,C,7492383,4.0,git,https://github.com/Bayons/OpenMP.git,,,,False,False,c8b56e848a2eb9bafd876f62362542e57816af42
2970.0,mcanalesmayo/jacobi-mpi,C,7962383,4.0,git,https://github.com/mcanalesmayo/jacobi-mpi.git,,,,False,False,ef1b1c61526ec361e20520aaec0f4fd0d2e43bfe
1219.0,robotenique/parallel-prog,C,6862383,4.0,git,https://github.com/robotenique/parallel-prog.git,,,,False,False,58741ad98b20a3ec30d74e6b361103367700a84b
